Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.2308818327332862,0.9165421170135578,-1.9557042571218783,0.7704204845176998,0.7035601605569319,1.0413536120409406,0.12500425558275544,0.9626351544734013,Spotify,Rock,No,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,No effect
-0.2308818327332862,-0.5975398339175505,-0.1349780771917872,1.4982610694934673,0.03328793061175545,-0.5775002103938114,1.8845428294253324,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,0.15950114154800363,1.8483129402320622,-0.3213403929459513,-0.9721204143060093,-0.9012709748807617,1.1807273998883017,-0.3970401804442821,,,,,,,,,,,,,,,,,,,,
2.2526076598062468,1.673583092479112,-1.7931394196281203,-0.685260685433835,1.0386962755295202,1.6888951410148414,-0.5788111739542754,0.5918146085867604,Other streaming service,Country,No,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Improve
1.6087400135922938,-0.5975398339175505,-1.2404189721493426,0.40650019202981613,1.0386962755295202,0.3938120830670398,0.12500425558275544,0.7154214572156407,I do not use a streaming service.,Rock,No,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,No effect
0.1370425365318298,-0.5975398339175505,0.15763863029697744,-1.4131012704096024,-0.9721204143060093,-1.2250417393677122,0.12500425558275544,-1.2622881208464443,YouTube Music,Rock,No,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Improve
-0.6907872943146811,2.4306240679446662,0.8729239152695133,1.4982610694934673,-0.636984299333421,-1.2250417393677122,0.47691197035127086,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
-0.1389007404170072,0.9165421170135578,-1.0128281996580812,-1.0491809779217187,0.7035601605569319,1.0413536120409406,0.47691197035127086,0.46820775995788005,,,,,,,,,,,,,,,,,,,,
0.5049669057969458,-0.21901934618477345,-0.06995214219428394,0.40650019202981613,0.03328793061175545,1.0413536120409406,1.5326351146568171,1.0862420031022815,YouTube Music,Folk,Yes,Sometimes,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Improve
0.5969479981132247,-0.5975398339175505,1.0354887527632715,0.40650019202981613,-0.30184818436083277,1.3651243765278909,1.8845428294253324,1.2098488517311619,Spotify,Pop,Yes,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,Improve
1.6087400135922938,-1.2599506874499105,0.8729239152695133,0.40650019202981613,1.3738323905021084,0.07004131858008941,0.8288196851197863,0.9626351544734013,Apple Music,Pop,No,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Improve
0.8728912750620618,-0.5975398339175505,0.41774237028699046,-0.3213403929459513,1.3738323905021084,1.6888951410148414,1.1807273998883017,1.4570625489889224,Spotify,EDM,No,Rarely,Never,Very frequently,Never,Never,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Never,Never,Improve
-0.3228629250495652,-0.5975398339175505,-0.06995214219428394,-0.3213403929459513,-0.30184818436083277,2.012665905501792,1.5326351146568171,1.0862420031022815,I do not use a streaming service.,Video game music,No,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Improve
0.22902362884810878,-0.21901934618477345,-0.330055882184297,0.40650019202981613,-0.9721204143060093,-1.2250417393677122,-0.5788111739542754,-0.8914675749598032,Spotify,Jazz,Yes,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Improve
-0.5988062019984022,0.9165421170135578,-1.4029838096431007,0.7704204845176998,0.3684240455843437,-1.2250417393677122,-0.22690345918576,-0.14982648318652145,,,,,,,,,,,,,,,,,,,,
0.1370425365318298,-0.21901934618477345,0.547794240281997,-1.7770215628974861,-0.636984299333421,2.012665905501792,-0.9307188887227908,-0.3970401804442821,Apple Music,R&B,Yes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Very frequently,Never,Sometimes,Never,No effect
1.1488345520108987,-0.5975398339175505,-0.7527244596680681,0.7704204845176998,1.7089685054746968,2.012665905501792,-0.22690345918576,1.5806693976178028,,,,,,,,,,,,,,,,,,,,
0.1370425365318298,0.5380216292807808,-1.0128281996580812,-0.685260685433835,0.7035601605569319,0.7175828475539902,-0.9307188887227908,-0.026219634557641144,I do not use a streaming service.,EDM,Yes,Very frequently,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Improve
-0.5068251096821231,0.15950114154800363,-0.10246510969303557,1.1343407770055836,0.3684240455843437,-0.253729445906861,-0.9307188887227908,0.09738721407123915,Spotify,Rock,Yes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Improve
-0.2308818327332862,0.15950114154800363,-0.9803152321593295,1.4982610694934673,0.7035601605569319,0.07004131858008941,0.47691197035127086,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
-0.0469196481007282,3.1876650434102203,0.41774237028699046,0.40650019202981613,1.7089685054746968,-1.2250417393677122,1.8845428294253324,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
-0.3228629250495652,-1.1653205655167163,-0.4926207196780551,1.4982610694934673,-0.9721204143060093,-0.9012709748807617,2.5883582589623635,0.7154214572156407,Other streaming service,Jazz,Yes,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,No effect
0.3210047211643878,-0.9760603216503276,0.7753850127732583,-1.4131012704096024,-1.3072565292785976,-0.5775002103938114,-0.22690345918576,-1.2622881208464443,YouTube Music,Pop,Yes,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Improve
-0.1389007404170072,-0.21901934618477345,-0.9803152321593295,-1.0491809779217187,1.7089685054746968,-1.2250417393677122,-0.9307188887227908,-0.5206470290731624,Spotify,Video game music,Yes,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Improve
-0.4148440173658442,3.1876650434102203,-0.8177503946655714,0.40650019202981613,1.7089685054746968,-0.5775002103938114,-0.9307188887227908,0.22099406270011945,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.15950114154800363,-0.10246510969303557,-0.685260685433835,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,Gospel,No,Sometimes,Never,Never,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Improve
-0.5068251096821231,-0.21901934618477345,0.2226645652944807,-0.685260685433835,-0.9721204143060093,0.3938120830670398,0.12500425558275544,-0.3970401804442821,Apple Music,Pop,Yes,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,Very frequently,Sometimes,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Improve
-0.5988062019984022,0.15950114154800363,-0.00492620719678069,0.7704204845176998,0.3684240455843437,0.07004131858008941,-0.9307188887227908,0.09738721407123915,Spotify,Pop,Yes,Never,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,Sometimes,Rarely,Rarely,Improve
-0.4148440173658442,-0.5975398339175505,0.38522940278823886,-1.4131012704096024,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.633108666733085,Spotify,Rock,No,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,No effect
0.22902362884810878,-0.21901934618477345,-0.59015962217431,0.7704204845176998,0.7035601605569319,1.6888951410148414,0.12500425558275544,1.2098488517311619,I do not use a streaming service.,Rock,No,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,Improve
-0.0469196481007282,-0.5975398339175505,-0.26502994718679374,0.04257989954193244,0.3684240455843437,-0.253729445906861,1.1807273998883017,0.46820775995788005,Spotify,Rock,Yes,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Improve
-0.4148440173658442,-0.9760603216503276,-0.10246510969303557,0.7704204845176998,0.7035601605569319,-0.9012709748807617,-0.5788111739542754,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
-0.7827683866309602,-0.5975398339175505,0.8404109477707616,0.04257989954193244,-0.9721204143060093,0.07004131858008941,0.12500425558275544,-0.27343333181540175,Other streaming service,Metal,No,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Improve
-0.3228629250495652,2.8091445556774435,0.06009972780072256,-0.3213403929459513,0.3684240455843437,0.7175828475539902,-0.9307188887227908,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
0.22902362884810878,2.4306240679446662,0.28769050029198395,0.04257989954193244,1.7089685054746968,1.3651243765278909,-0.5788111739542754,0.9626351544734013,Spotify,Pop,No,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Improve
-0.6907872943146811,0.5380216292807808,-0.42759478468055184,0.40650019202981613,-0.636984299333421,1.6888951410148414,1.5326351146568171,1.0862420031022815,Spotify,Pop,Yes,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Never,Improve
-0.3228629250495652,-0.7868000777839391,-0.42759478468055184,-0.685260685433835,0.3684240455843437,-1.2250417393677122,-0.9307188887227908,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,-0.5975398339175505,-0.23251697968804208,1.1343407770055836,-0.30184818436083277,-1.2250417393677122,-0.5788111739542754,-0.3970401804442821,Spotify,Rap,Yes,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Improve
-0.3228629250495652,-0.21901934618477345,0.7103590777757551,1.1343407770055836,0.7035601605569319,1.0413536120409406,0.8288196851197863,1.3334557003600422,Spotify,Rock,No,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,Improve
1.0568534596946197,-0.21901934618477345,-0.59015962217431,-1.7770215628974861,-1.6423926442511858,-0.9012709748807617,-0.9307188887227908,-1.8803223639908457,Spotify,K pop,Yes,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,Improve
-0.5988062019984022,0.15950114154800363,-1.4029838096431007,0.7704204845176998,0.7035601605569319,-0.5775002103938114,1.1807273998883017,0.7154214572156407,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.9760603216503276,-0.7527244596680681,-0.3213403929459513,-1.3072565292785976,0.07004131858008941,-0.9307188887227908,-0.8914675749598032,Spotify,Rock,No,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Improve
-0.5988062019984022,0.5380216292807808,-1.630574582134362,1.4982610694934673,0.3684240455843437,-1.2250417393677122,-0.9307188887227908,-0.14982648318652145,Other streaming service,Rap,No,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Never,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Never,Improve
-0.5988062019984022,-0.5975398339175505,-1.4029838096431007,0.40650019202981613,0.03328793061175545,0.3938120830670398,0.8288196851197863,0.5918146085867604,Spotify,Classical,Yes,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,No effect
-0.5988062019984022,-0.9760603216503276,-0.10246510969303557,-1.4131012704096024,-1.6423926442511858,-1.2250417393677122,0.8288196851197863,-1.2622881208464443,YouTube Music,Pop,No,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,No effect
-0.5988062019984022,-0.9760603216503276,-0.20000401218929045,0.40650019202981613,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.2622881208464443,Spotify,R&B,No,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,Improve
-0.4148440173658442,0.9165421170135578,-1.110367102154336,-0.685260685433835,-1.3072565292785976,-0.9012709748807617,-0.9307188887227908,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,-0.21901934618477345,-0.26502994718679374,-1.0491809779217187,1.0386962755295202,-1.2250417393677122,-0.22690345918576,-0.5206470290731624,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.15950114154800363,0.6778461102770035,0.40650019202981613,-1.6423926442511858,-0.5775002103938114,-0.22690345918576,-0.767860726330923,Spotify,Rock,Yes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never,No effect
-0.1389007404170072,0.15950114154800363,-0.59015962217431,1.4982610694934673,1.0386962755295202,2.012665905501792,-0.9307188887227908,1.3334557003600422,I do not use a streaming service.,Pop,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Rarely,No effect
-0.5988062019984022,-0.9760603216503276,-0.29754291468554533,0.40650019202981613,-1.3072565292785976,-0.9012709748807617,-0.5788111739542754,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,-0.5975398339175505,0.7103590777757551,-0.3213403929459513,1.3738323905021084,-0.9012709748807617,1.5326351146568171,0.5918146085867604,Spotify,Rock,No,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,Improve
-0.4148440173658442,0.5380216292807808,0.15763863029697744,1.4982610694934673,0.3684240455843437,-0.253729445906861,1.8845428294253324,1.2098488517311619,Spotify,R&B,No,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Rarely,Improve
-0.7827683866309602,-0.21901934618477345,-1.0778541346555843,0.40650019202981613,-0.46941624184712694,-0.09184406366338578,1.004773542504044,0.2827974870145596,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.15950114154800363,-0.42759478468055184,-1.4131012704096024,-1.6423926442511858,-1.2250417393677122,-0.22690345918576,-1.633108666733085,Spotify,Folk,Yes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Improve
-0.7827683866309602,2.052103580211889,0.2226645652944807,1.4982610694934673,1.7089685054746968,2.012665905501792,1.8845428294253324,2.569524186648845,Spotify,K pop,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,Improve
0.5049669057969458,-0.9760603216503276,-0.26502994718679374,1.1343407770055836,0.7035601605569319,1.3651243765278909,0.47691197035127086,1.3334557003600422,,,,,,,,,,,,,,,,,,,,
1.1488345520108987,-0.5975398339175505,2.043390745224572,0.04257989954193244,-0.30184818436083277,0.3938120830670398,-0.9307188887227908,-0.27343333181540175,Spotify,R&B,Yes,Rarely,Rarely,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,Improve
1.7927021982248517,-0.7868000777839391,-0.7852374271668198,0.7704204845176998,0.03328793061175545,1.6888951410148414,0.47691197035127086,1.0862420031022815,Spotify,Pop,No,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Never,Improve
-0.3228629250495652,-0.5975398339175505,0.8729239152695133,-1.0491809779217187,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.15950114154800363,0.8404109477707616,1.1343407770055836,-1.3072565292785976,-1.2250417393677122,2.236450544193848,0.22099406270011945,,,,,,,,,,,,,,,,,,,,
0.1370425365318298,-0.9760603216503276,-0.10246510969303557,-0.685260685433835,-1.3072565292785976,-0.9012709748807617,1.1807273998883017,-0.6442538777020427,Spotify,R&B,Yes,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,Never,Never,Improve
-0.5988062019984022,-0.21901934618477345,0.547794240281997,0.04257989954193244,0.03328793061175545,-0.253729445906861,-0.5788111739542754,-0.27343333181540175,Pandora,R&B,Yes,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Improve
0.9648723673783407,0.15950114154800363,-1.0778541346555843,0.40650019202981613,1.0386962755295202,0.7175828475539902,0.8288196851197863,1.0862420031022815,Spotify,Classical,No,Very frequently,Never,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,No effect
-0.7827683866309602,1.673583092479112,-0.10246510969303557,0.7704204845176998,1.3738323905021084,0.3938120830670398,2.5883582589623635,1.8278830948755633,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,1.673583092479112,-0.9152892971618263,-0.3213403929459513,-0.9721204143060093,0.07004131858008941,1.5326351146568171,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
0.41298581348066676,-0.9760603216503276,1.2955924927532845,1.1343407770055836,-0.636984299333421,-0.5775002103938114,-0.9307188887227908,-0.3970401804442821,Spotify,R&B,Yes,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Improve
-0.3228629250495652,0.15950114154800363,-0.850263362164323,-0.685260685433835,0.3684240455843437,-0.253729445906861,0.47691197035127086,-0.026219634557641144,Spotify,EDM,Yes,Never,Never,Very frequently,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,No effect
-0.6907872943146811,-0.9760603216503276,0.4502553377857421,1.1343407770055836,1.0386962755295202,0.07004131858008941,-0.9307188887227908,0.46820775995788005,Other streaming service,Pop,No,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Improve
-0.6907872943146811,-0.9760603216503276,-1.728113484630617,0.7704204845176998,-0.636984299333421,1.6888951410148414,-0.22690345918576,0.5918146085867604,,,,,,,,,,,,,,,,,,,,
-0.2308818327332862,-0.21901934618477345,0.8729239152695133,1.4982610694934673,1.7089685054746968,0.7175828475539902,1.8845428294253324,2.075096792133324,I do not use a streaming service.,Pop,No,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Improve
-0.6907872943146811,0.5380216292807808,1.4581573302470425,0.40650019202981613,0.7035601605569319,0.3938120830670398,0.8288196851197863,0.8390283058445209,Spotify,Rock,No,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Worsen
-0.5068251096821231,0.5380216292807808,1.2955924927532845,1.4982610694934673,1.0386962755295202,-0.9012709748807617,-0.9307188887227908,0.22099406270011945,Spotify,Pop,Yes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Improve
-0.5068251096821231,0.15950114154800363,0.547794240281997,0.7704204845176998,0.3684240455843437,-0.5775002103938114,-0.9307188887227908,-0.14982648318652145,Spotify,Rock,Yes,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,No effect
-0.7827683866309602,0.9165421170135578,-0.59015962217431,1.4982610694934673,0.7035601605569319,0.7175828475539902,2.5883582589623635,1.9514899435044437,Other streaming service,Rock,No,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Very frequently,Never,Improve
-0.5068251096821231,0.9165421170135578,-1.468009744640604,0.04257989954193244,0.3684240455843437,1.3651243765278909,-0.9307188887227908,0.3446009113289998,Spotify,Rock,No,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never,Improve
-1.058711663579797,-0.9760603216503276,0.15763863029697744,1.4982610694934673,1.7089685054746968,1.3651243765278909,0.47691197035127086,1.8278830948755633,Spotify,Pop,Yes,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never,Improve
0.1370425365318298,-0.9760603216503276,0.41774237028699046,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Apple Music,Rap,Yes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Never,Sometimes,Improve
-0.9667305712635181,1.295062604746335,-0.4926207196780551,0.40650019202981613,-0.636984299333421,-0.9012709748807617,-0.22690345918576,-0.5206470290731624,I do not use a streaming service.,Metal,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Sometimes,Never,No effect
-0.3228629250495652,-1.1653205655167163,-0.9152892971618263,0.04257989954193244,-0.9721204143060093,-0.5775002103938114,-0.9307188887227908,-0.8914675749598032,Spotify,Rock,No,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,Improve
-0.3228629250495652,-0.5975398339175505,0.7753850127732583,0.40650019202981613,0.3684240455843437,0.07004131858008941,1.1807273998883017,0.7154214572156407,Spotify,Rock,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,Improve
-0.6907872943146811,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,0.3684240455843437,-1.2250417393677122,2.236450544193848,0.5918146085867604,Spotify,Rock,Yes,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,Improve
-0.5988062019984022,-0.9760603216503276,1.1980535902570295,-1.0491809779217187,-0.9721204143060093,-0.5775002103938114,0.8288196851197863,-0.6442538777020427,Spotify,Classical,Yes,Very frequently,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Never,Improve
-0.5068251096821231,0.9165421170135578,-0.10246510969303557,-1.4131012704096024,-0.9721204143060093,-0.5775002103938114,-0.22690345918576,-1.1386812722175639,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,1.5231832652445458,-1.4131012704096024,-0.636984299333421,-0.5775002103938114,-0.5788111739542754,-1.1386812722175639,Other streaming service,R&B,No,Rarely,Never,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Sometimes,No effect
0.41298581348066676,-0.5975398339175505,-0.8177503946655714,-1.4131012704096024,-0.9721204143060093,-0.5775002103938114,0.8288196851197863,-0.767860726330923,Other streaming service,Pop,Yes,Never,Never,Never,Never,Never,Very frequently,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Never,Never,Never,Improve
,,,,,,,,Spotify,Gospel,Yes,Rarely,Never,Rarely,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Sometimes,Improve
,,,,,,,,Spotify,Lofi,Yes,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Improve
,,,,,,,,Spotify,Rock,No,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Improve
,,,,,,,,YouTube Music,Metal,No,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,Improve
,,,,,,,,Spotify,Latin,No,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,No effect
,,,,,,,,Spotify,EDM,Yes,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,Improve
,,,,,,,,Spotify,R&B,Yes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Rarely,No effect
,,,,,,,,Spotify,Jazz,No,Very frequently,Never,Rarely,Never,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,No effect
,,,,,,,,Spotify,Pop,No,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,No effect
,,,,,,,,I do not use a streaming service.,Rock,No,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,No effect
,,,,,,,,Spotify,Hip hop,No,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Never,Improve
